,title,row2,row3,job_description,row5,row6,link
612,Senior Data Analyst,"XA Group
2.9
12 Reviews","3-5 Yrs
Not disclosed
Remote","You will be responsible to manage not only the training data, but also the hold-out dat...",Data analysismetadataTest scriptsPerformance testingData AnalystSensorsManagementPython,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-data-analyst-xa-group-remote-3-to-5-years-310523502032
613,Data Scientist,"Dream11
3.8
76 Reviews","3-5 Yrs
Not disclosed
Mumbai",. Good to Haves: . Love for Sports . Prior experience is large scale personalisation an...,Computer sciencedeep learningdata scienceMachine learningcontent generationForecastingOperationsStatistics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-dream-game-studios-mumbai-3-to-5-years-310124500623
614,Sr. Data Scientist,"Cacti Legal Services
3.8
55 Reviews","6-11 Yrs
Not disclosed
Mumbai","As a core member of the NLP team, you will research, prototype, develop, de...",Product managementSANSoftware designSimulationOpen sourceData miningAnalyticsCRM,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-data-scientist-cacti-legal-services-mumbai-6-to-11-years-301123500945
615,Azure IOT - Architect,"Hexaquest Global
3.3
2 Reviews","12-13 Yrs
Not disclosed
Mysuru","12+ years of experience in software Web application architecture, design and developmen...",Mavencontinuous integrationPublishingGITTDDtest driven developmentSDKapplication architecture,"30+ Days Ago
Save",https://www.naukri.com/job-listings-azure-iot-architect-hexaquest-global-india-mysuru-12-to-13-years-300623501446
616,Marketing Analytics Lead,"Systems Plus Solutions Pvt Ltd
4.4
267 Reviews","7-12 Yrs
Not disclosed
Pune",Advanced Excel is a mustCore Skills . 5+ years experience in BI tools2+ years experienc...,Data analysisGoogle AnalyticsBusiness analyticsAnalyticalSocial mediaDirectorData collectionSQL,"30+ Days Ago
Save",https://www.naukri.com/job-listings-marketing-analytics-lead-systems-plus-solutions-pvt-ltd-pune-7-to-12-years-300124500170
617,Korean Speaking Mentors - AI Mentor & Project Reviewer,"Udacity
3.0
11 Reviews","1-5 Yrs
Not disclosed
Remote","Flexibility for part-time, independent contract work . Language Competence: Proficient ...",Computer scienceQACloud computingArtificial IntelligenceMachine learningMentorkoreanObject oriented programming,"30+ Days Ago
Save",https://www.naukri.com/job-listings-korean-speaking-mentors-ai-mentor-project-reviewer-udacity-remote-1-to-5-years-290623500009
618,Data Analyst,"Ascendion Engineering
4.1
84 Reviews","3-5 Yrs
Not disclosed
Vadodara",Should be able to develop tabular and multidimensional models that are compatible with ...,ExcelAnalyticalProgrammingpower biApplication securityData analyticsBusiness intelligenceData warehousing,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-analyst-ascendion-vadodara-3-to-5-years-290423500097
619,Research Scientist(RTB/NLP),"Knorex
4.4
13 Reviews","2-5 Yrs
Not disclosed
Pune","You will have the advance to influence and drive the changes, at Knorex we welcome good...",Computer scienceText miningHealth insuranceAutomationSocial mediaMachine learningAccount managementNatural language processing,"30+ Days Ago
Save",https://www.naukri.com/job-listings-research-scientist-rtb-nlp-knorex-pune-2-to-5-years-290124502523
620,T24 Analyst,Coders Brain Pvt Ltd,"10-15 Yrs
Not disclosed
Chennai",Experience in Delivering Mobile Project You will develop an understanding of the bus...,Defect analysisUsageHelpdeskBusiness analysisSenior AnalystBankingDeploymentTesting,"30+ Days Ago
Save",https://www.naukri.com/job-listings-t24-analyst-coders-brain-pvt-ltd-chennai-10-to-15-years-280823500674
621,Senior Principal Engineer - Data Analytics,"Marsh McLennan Companies
4.1
535 Reviews","7-9 Yrs
Not disclosed
Mumbai, Pune","The data visualization products developed should make the data accessible, understandab...",IT servicesComputer scienceData analysisInterpersonal skillsGraphic designingHRISProcess improvementpower bi,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-principal-engineer-data-analytics-marsh-mclennan-companies-mumbai-pune-7-to-9-years-260923500435
622,Senior Principal Engineer - Data Analytics,"Marsh McLennan
4.1
535 Reviews","7-9 Yrs
Not disclosed
Mumbai, Pune","The data visualization products developed should make the data accessible, understandab...",IT servicesComputer scienceData analysisInterpersonal skillsGraphic designingHRISProcess improvementpower bi,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-principal-engineer-data-analytics-jardine-lloyd-thompson-india-pvt-ltd-mumbai-pune-7-to-9-years-260923500434
623,ML Engineer,"Shyftlabs
2.4
4 Reviews","1-4 Yrs
Not disclosed
Remote",A versatile and resourceful ML Engineer with 5+ years of experience You will be re...,Cloud computingSIDEBiddingGCPAnalyticalMachine learningTechnical architectureData mining,"30+ Days Ago
Save",https://www.naukri.com/job-listings-ml-engineer-shyftlabs-remote-1-to-4-years-260723502024
624,Azure IOT Edge Professional,Coders Brain Pvt Ltd,"1-3 Yrs
Not disclosed
Remote","Good Exposure and working knowledge in Azure loT Edge, Experience in working Micros...",MS SQLmicrosoft azureEdgeSQLMicrosoftSQL ServerAzure IOTIOT Edge,"30+ Days Ago
Save",https://www.naukri.com/job-listings-azure-iot-edge-professional-coders-brain-pvt-ltd-remote-1-to-3-years-250823502987
625,Sr Machine Learning Engineer,"MobileProgramming
2.9
311 Reviews","3-7 Yrs
Not disclosed
Remote","Job Description:Will prototype, design, and implement predictive models and algorit...",data cleansingData analysisPrototypeMachine learningAgileSignal processingTelematicsAutomotive,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-machine-learning-engineer-mobileprogramming-remote-3-to-7-years-250522501635
626,Senior Data Engineer,"Collinson
3.2
14 Reviews","5-7 Yrs
Not disclosed
Mumbai","Provide competent, proactive, and professional technical support when required . Partic...",Computer scienceUsageAgileApplication developmentScrumCustomer engagementTechnical supportAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-data-engineer-iclp-mumbai-5-to-7-years-250124502014
627,Python & OCR Developer,"Intuitive Apps
5.0
4 Reviews","4-9 Yrs
Not disclosed
Mumbai","Requirements: . Bachelors or Masters degree in computer science, Engineering, or a rela...",Computer visiondeep learningdata manipulationArtificial IntelligenceMachine learningManager TechnologyNatural language processingSQL,"30+ Days Ago
Save",https://www.naukri.com/job-listings-python-ocr-developer-intuitive-apps-mumbai-4-to-9-years-250124501249
628,VP Operations & Strategy,iCresset Talent Solutions,"15-20 Yrs
Not disclosed
Remote",Working closely with the head of the business to drive all the strategic initiative...,business opportunityadvanced analyticsOperational excellenceProcess improvementM&ACompetitive intelligenceBusiness strategyLicensing,"30+ Days Ago
Save",https://www.naukri.com/job-listings-vp-operations-strategy-icresset-talent-solutions-remote-15-to-20-years-240522500143
629,Specialist Data Scientist,"Six Berries Ltd
4.6
2 Reviews","4-6 Yrs
Not disclosed
Ahmedabad","This person will join a small, but very fast growing and innovative start-up team at th...",Computer scienceBusiness communicationData analysisData modelingAnalyticalMarket researchEconometricsForecasting,"30+ Days Ago
Save",https://www.naukri.com/job-listings-specialist-data-scientist-sixberries-ahmedabad-4-to-6-years-230823500437
630,Machine Learning Engineer- Ahmedabad- Adtech Compulsory,"mobio solutions
Posted by Primus Global Technologies","3-8 Yrs
10-20 Lacs PA
Ahmedabad",in Computer Science preferred or equivalent experienceMust have experience in a high-vo...,AdtechData ScienceMachine LearningDeep LearningDataMachineScience,"29 Days Ago
Save",https://www.naukri.com/job-listings-machine-learning-engineer-ahmedabad-adtech-compulsory-primus-global-technologies-ahmedabad-3-to-8-years-230224007198
631,Engineer - Data Analyst,"BUSINESSNEXT
3.4
318 Reviews","1-3 Yrs
Not disclosed
Mumbai","We are looking for smart & creative candidates who want to Learn and Grow, an...",Data migrationMachine learningManager TechnologyData processingDeploymentData AnalystData qualityProcess enhancement,"30+ Days Ago
Save",https://www.naukri.com/job-listings-engineer-data-analyst-businessnext-mumbai-1-to-3-years-230124500066
632,Backend Engineer (Python & Django),"Scaleworx
4.6
2 Reviews","1-6 Yrs
Not disclosed
Pune",. Bachelors degree in Computer Science or equivalent experienceExperience in building m...,Software designPostgresqlMySQLAgileData structuresHTMLAnalyticsSQL,"30+ Days Ago
Save",https://www.naukri.com/job-listings-backend-engineer-python-django-scaleworx-pune-1-to-6-years-220723500938
633,"Sr Administrator, SQL Database","Evolent
3.9
255 Reviews","5-8 Yrs
Not disclosed
Pune","Evolent is seeking a skilled and experienced SQL Server DBA to design, develop, and ...",Performance tuningLinuxSSRSWindowsStored proceduresSSISmicrosoftTroubleshooting,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-administrator-sql-database-evolent-pune-5-to-8-years-210224500935
634,Senior Machine Learning Data Engineer,Houghton Mifflin Harcourt,"4-6 Yrs
Not disclosed
Pune",". Bachelors or Masters in Computer Science, Data Science, Mathematics, Engineering, or ...",Data analysisGCPMachine learningData processingData qualityNatural language processingApacheSQL,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-machine-learning-data-engineer-houghton-mifflin-harcourt-pune-4-to-6-years-201023500284
635,Gen AI Architect,"ACS Solutions
3.7
654 Reviews","5-8 Yrs
Not disclosed
Chennai",Minimum of 5 years of programming experience in Python and SQL . At least 4 years of ex...,AutomationNoSQLMachine learningPractice ManagementWorkflowOpen sourcePrincipalMonitoring,"30+ Days Ago
Save",https://www.naukri.com/job-listings-gen-ai-architect-acs-global-tech-solutions-pvt-ltd-chennai-5-to-8-years-200224500559
636,Trading Specialist,Mediamath,"2-7 Yrs
Not disclosed
Remote","Experience managing enterprise-level clients, dealing with key stakeholders, and focuse...",Data analysisCampaign managementAccount managementPredictive modelingTroubleshootingData miningForecastingAdvertising,"30+ Days Ago
Save",https://www.naukri.com/job-listings-trading-specialist-mediamath-remote-2-to-7-years-190623500524
637,Data Scientists,"Deeptek
3.7
16 Reviews","3-7 Yrs
Not disclosed
Pune",Experience:Multiple open positions for candidates between 0 and 5 years of experienceEd...,Computer visionMedical imagingLinuxdata scienceNeural networksMachine learningProgrammingManager Technology,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-scientists-deeptek-pune-3-to-7-years-160922502456
638,Senior Data Engineer (Google Cloud),Transcloud Labs,"5-10 Yrs
Not disclosed
Chennai","Expertise in programming languages such as Python, Java, or Scala, with proficiency in ...",IT servicesSANCloud computingData modelingSMSApacheDistribution systemSQL,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-data-engineer-google-cloud-transcloud-labs-chennai-5-to-10-years-150923500081
639,Power BI developer,Diverse Lynx,"3-7 Yrs
Not disclosed
Mumbai",Should have an edge over making DAX queries in Power BI desktop,TranslationKPIAnalyticalpower biApplication securityBusiness intelligenceAnalysis servicesDevelopment,"30+ Days Ago
Save",https://www.naukri.com/job-listings-power-bi-developer-diverse-lynx-mumbai-3-to-7-years-140722500538
640,Sr. Manager - Risk Consulting,"Marsh McLennan Companies
4.1
535 Reviews","8-10 Yrs
Not disclosed
Mumbai",. What you need to have: . Masters / Bachelors in Economics or Masters in Business Admi...,Supply chainEnterprise risk managementQuantitative researchAnalyticalMarket intelligenceRisk managementSecondary researchMonitoring,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-manager-risk-consulting-marsh-mclennan-companies-mumbai-8-to-10-years-130224501127
641,Sr. Manager - Risk Consulting,"Marsh McLennan
4.1
535 Reviews","8-10 Yrs
Not disclosed
Mumbai",. What you need to have: . Masters / Bachelors in Economics or Masters in Business Admi...,Supply chainEnterprise risk managementQuantitative researchAnalyticalMarket intelligenceRisk managementSecondary researchMonitoring,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-manager-risk-consulting-jardine-lloyd-thompson-india-pvt-ltd-mumbai-8-to-10-years-130224500905
642,AI Engineer,Equipo Health,"2-6 Yrs
Not disclosed
Remote",The ideal candidate should have sound knowledge in machine learning with proven ability...,deep learningcontinuous integrationorchestrationArchitectureCodingMachine learningData processingNatural language processing,"30+ Days Ago
Save",https://www.naukri.com/job-listings-ai-engineer-equipo-health-remote-2-to-6-years-121022500143
643,Senior Machine Learning Scientist (8304),"Extreme Networks
3.9
45 Reviews","5-12 Yrs
Not disclosed
Salem","Extreme Networks is on the cutting edge of technology, pushing boundaries and creatin...",AutomationData modelingMachine learningData structuresNetwork planningTroubleshootingSecurity operationsAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-machine-learning-scientist-8304-extreme-networks-india-pvt-ltd-salem-5-to-12-years-120623500395
644,Data scientist,Diverse Lynx,"2-7 Yrs
Not disclosed
Chennai",Convert the proof of concepts to production-grade solutions that can scale for hundreds...,Trainingdeep learningWeb servicesCodingProcess improvementMachine learningDeploymentAWS,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-diverse-lynx-chennai-2-to-7-years-101122500792
645,AI and ML,Diverse Lynx,"2-6 Yrs
Not disclosed
Mumbai",Key Responsibilities: . Use Case Identification and Requirement Gathering:Collaborate w...,TrainingData analysisUsageScalabilityNeural networksmodel developmentDeploymentResearch,"30+ Days Ago
Save",https://www.naukri.com/job-listings-ai-and-ml-diverse-lynx-mumbai-2-to-6-years-100723500864
646,Quality Data Analyst,POST A RESUME HR Consultancy,"2-3 Yrs
Not disclosed
Ahmedabad",Experience: Minimum 2-3 years of experience in Knowledge of air pollution and air quali...,Quality monitoringEmbedded CC++Solid edgeData analysisLinuxCodingSensors,"30+ Days Ago
Save",https://www.naukri.com/job-listings-quality-data-analyst-post-a-resume-hr-consultancy-ahmedabad-2-to-3-years-100423501897
647,Data Analyst,Saaki argus averil consulting,"3-6 Yrs
Not disclosed
Chennai","Extensive prior experience in integrating data, profiling, validating and cleansing dat...",SASPrimary researchData modelingConsultingCompetitive intelligenceQlikViewData miningFinancial services,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-analyst-saaki-argus-averil-consulting-chennai-3-to-6-years-100223500868
